MAC_Address,Gateway,External,Other Local IP,Broadcast,Multicast
40:f6:bc:bc:89:7b,7680,242966,379180,360,2280
68:3a:48:0d:d4:1c,0,0,0,0,0
70:ee:50:57:95:29,0,0,0,0,0
54:af:97:bb:8d:8f,116,31036,7286,35,0
70:09:71:9d:ad:10,38,4670,14,35,455
00:16:6c:d7:d5:f9,0,0,0,0,0
40:ac:bf:29:04:d4,50,10216,357896,45,4955
10:5a:17:b8:a2:0b,10,9916,96,86296,0
10:5a:17:b8:9f:70,0,900,96,7941,0
fc:67:1f:53:fa:6e,0,0,0,0,0
1c:90:ff:bf:89:46,0,0,0,0,0
cc:a7:c1:6a:b5:78,8,302,0,15,0
70:ee:50:96:bb:dc,20,3938,0,55,280
00:24:e4:e3:15:6e,10,148,0,35,0
00:24:e4:e4:55:26,0,0,0,0,0
00:24:e4:f6:91:38,0,0,0,0,0
00:24:e4:f7:ee:ac,0,0,0,0,0
70:3a:2d:4a:48:e2,74,46388,0,3165,0
b0:02:47:6f:63:37,0,0,0,0,0
84:69:93:27:ad:35,0,0,0,0,0
18:48:be:31:4b:49,7974,67462,397710,0,7305
74:d4:23:32:a2:d7,0,0,0,0,0
6e:fe:2f:5a:d7:7e,0,0,0,0,0
90:48:6c:08:da:8a,22,13466,0,31,10
